Algorithm picked: 0
Time elapsed: 0.00497546s
Time elapsed: 0.00516267s
Time elapsed: 0.00516688s
Time elapsed: 0.00538275s
Time elapsed: 0.00498068s
Time elapsed: 0.00516815s
Time elapsed: 0.00522213s
Time elapsed: 0.00502234s
Time elapsed: 0.00500176s
Time elapsed: 0.00508258s
Time elapsed: 0.00493616s
Time elapsed: 0.00516927s
Time elapsed: 0.00510436s
Time elapsed: 0.00513307s
Time elapsed: 0.0052194s
Time elapsed: 0.00518942s
Time elapsed: 0.00502138s
Time elapsed: 0.00511205s
Time elapsed: 0.00510126s
Time elapsed: 0.00495997s
Time elapsed: 0.0050822s
Time elapsed: 0.00530337s
Time elapsed: 0.00510715s
Time elapsed: 0.00522979s
Time elapsed: 0.00520784s
Time elapsed: 0.00498438s
Time elapsed: 0.00509299s
Time elapsed: 0.00508945s
Time elapsed: 0.00530274s
Time elapsed: 0.00505955s
Time elapsed: 0.00510699s
Time elapsed: 0.0051418s
Time elapsed: 0.00510303s
Time elapsed: 0.00500849s
Time elapsed: 0.00495991s
Time elapsed: 0.00504967s
Time elapsed: 0.00527265s
Time elapsed: 0.00520123s
Time elapsed: 0.00498245s
Time elapsed: 0.00506224s
Time elapsed: 0.00500761s
Time elapsed: 0.00504103s
Time elapsed: 0.00517784s
Time elapsed: 0.00518889s
Time elapsed: 0.00511612s
Time elapsed: 0.00497553s
Time elapsed: 0.00513918s
Time elapsed: 0.0050778s
Time elapsed: 0.00489377s
Time elapsed: 0.00516007s
Time elapsed: 0.00499127s
Time elapsed: 0.00530072s
Time elapsed: 0.00526148s
Time elapsed: 0.00517016s
Time elapsed: 0.00524629s
Time elapsed: 0.00499805s
Time elapsed: 0.00501079s
Time elapsed: 0.00500277s
Time elapsed: 0.00490252s
Time elapsed: 0.00505765s
Time elapsed: 0.00518606s
Time elapsed: 0.00504852s
Time elapsed: 0.00494756s
Time elapsed: 0.00507276s
Time elapsed: 0.00499562s
Time elapsed: 0.00506088s
Time elapsed: 0.00509121s
Time elapsed: 0.00518383s
Time elapsed: 0.00515324s
Time elapsed: 0.00529089s
Time elapsed: 0.00512302s
Time elapsed: 0.00514053s
Time elapsed: 0.00504223s
Time elapsed: 0.00508867s
Time elapsed: 0.00500438s
Time elapsed: 0.00513852s
Time elapsed: 0.00498967s
Time elapsed: 0.00506219s
Time elapsed: 0.00496173s
Time elapsed: 0.00526722s
Time elapsed: 0.00606972s
Time elapsed: 0.00512805s
Time elapsed: 0.00481522s
Time elapsed: 0.00522365s
Time elapsed: 0.00516315s
Time elapsed: 0.0050185s
Time elapsed: 0.00501395s
Time elapsed: 0.00510632s
Time elapsed: 0.00516437s
Time elapsed: 0.0049903s
Time elapsed: 0.00496418s
Time elapsed: 0.00525778s
Time elapsed: 0.00480332s
Time elapsed: 0.0050803s
Time elapsed: 0.0050513s
Time elapsed: 0.00522764s
Time elapsed: 0.00505113s
Time elapsed: 0.0054212s
Time elapsed: 0.005095s
Time elapsed: 0.00504971s
Time elapsed: 0.00526581s
Time elapsed: 0.00515717s
Time elapsed: 0.00510424s
Time elapsed: 0.00513947s
Time elapsed: 0.00521668s
Time elapsed: 0.00517365s
Time elapsed: 0.00523706s
Time elapsed: 0.00497857s
Time elapsed: 0.00500514s
Time elapsed: 0.00480581s
Time elapsed: 0.00506664s
Time elapsed: 0.00504267s
Time elapsed: 0.00500088s
Time elapsed: 0.00507955s
Time elapsed: 0.00519368s
Time elapsed: 0.00523484s
Time elapsed: 0.00483132s
Time elapsed: 0.00521927s
Time elapsed: 0.00508888s
Time elapsed: 0.00510396s
Time elapsed: 0.00511768s
Time elapsed: 0.00497363s
Time elapsed: 0.00502721s
Time elapsed: 0.00498897s
Time elapsed: 0.00507477s
Time elapsed: 0.00502164s
Time elapsed: 0.00503935s
Time elapsed: 0.00506892s
Time elapsed: 0.00511221s
Time elapsed: 0.00513692s
Time elapsed: 0.00506951s
Time elapsed: 0.00509614s
Time elapsed: 0.00528136s
Time elapsed: 0.00519309s
Time elapsed: 0.0051571s
Time elapsed: 0.0050811s
Time elapsed: 0.00522335s
Time elapsed: 0.00509731s
Time elapsed: 0.0052147s
Time elapsed: 0.00515702s
Time elapsed: 0.0051765s
Time elapsed: 0.00505858s
Time elapsed: 0.00480053s
Time elapsed: 0.00510008s
Time elapsed: 0.00519069s
Time elapsed: 0.00512025s
Time elapsed: 0.00515571s
Time elapsed: 0.00528719s
Time elapsed: 0.0051042s
Time elapsed: 0.00513604s
Time elapsed: 0.00515627s
Time elapsed: 0.00518226s
Time elapsed: 0.00509065s
Time elapsed: 0.00498118s
Time elapsed: 0.0051778s
Time elapsed: 0.00506033s
Time elapsed: 0.00520742s
Time elapsed: 0.00526316s
Time elapsed: 0.00505552s
Time elapsed: 0.00532139s
Time elapsed: 0.00533174s
Time elapsed: 0.00502105s
Time elapsed: 0.00491121s
Time elapsed: 0.00502721s
Time elapsed: 0.00487873s
Time elapsed: 0.00506137s
Time elapsed: 0.00521971s
Time elapsed: 0.00525339s
Time elapsed: 0.00514604s
Time elapsed: 0.0049197s
Time elapsed: 0.00502701s
Time elapsed: 0.00498932s
Time elapsed: 0.00520649s
Time elapsed: 0.00505403s
Time elapsed: 0.00499054s
Time elapsed: 0.00510298s
Time elapsed: 0.00487045s
Time elapsed: 0.00510581s
Time elapsed: 0.00513053s
Time elapsed: 0.00507092s
Time elapsed: 0.00491907s
Time elapsed: 0.00518549s
Time elapsed: 0.00515204s
Time elapsed: 0.00501233s
Time elapsed: 0.00492796s
Time elapsed: 0.00519875s
Time elapsed: 0.005056s
Time elapsed: 0.00524017s
Time elapsed: 0.00506302s
Time elapsed: 0.00508567s
Time elapsed: 0.00499108s
Time elapsed: 0.00495528s
Time elapsed: 0.00520758s
Time elapsed: 0.00516424s
Time elapsed: 0.00482243s
Time elapsed: 0.00508771s
Time elapsed: 0.00512976s
Time elapsed: 0.0048884s
Time elapsed: 0.00518969s
Time elapsed: 0.00520174s
Time elapsed: 0.00497721s
Time elapsed: 0.00504744s
Time elapsed: 0.00495753s
Time elapsed: 0.005043s
Time elapsed: 0.00531388s
Time elapsed: 0.00512683s
Time elapsed: 0.00525666s
Time elapsed: 0.00504786s
Time elapsed: 0.0049672s
Time elapsed: 0.00529638s
Time elapsed: 0.00504039s
Time elapsed: 0.00508249s
Time elapsed: 0.00541483s
Time elapsed: 0.00499509s
Time elapsed: 0.00522319s
Time elapsed: 0.00512445s
Time elapsed: 0.00504173s
Time elapsed: 0.00514125s
Time elapsed: 0.00505633s
Time elapsed: 0.0052453s
Time elapsed: 0.00482786s
Time elapsed: 0.00514104s
Time elapsed: 0.004943s
Time elapsed: 0.00499598s
Time elapsed: 0.00516386s
Time elapsed: 0.00511873s
Time elapsed: 0.00503504s
Time elapsed: 0.00507633s
Time elapsed: 0.00498939s
Time elapsed: 0.00497505s
Time elapsed: 0.00511785s
Time elapsed: 0.00483956s
Time elapsed: 0.00501901s
Time elapsed: 0.00524035s
Time elapsed: 0.00524114s
Time elapsed: 0.0051364s
Time elapsed: 0.00511807s
Time elapsed: 0.00505719s
Time elapsed: 0.0050453s
Time elapsed: 0.0050556s
Time elapsed: 0.00512049s
Time elapsed: 0.00505566s
Time elapsed: 0.00505306s
Time elapsed: 0.00527393s
Time elapsed: 0.00526681s
Time elapsed: 0.00502905s
Time elapsed: 0.00500779s
Time elapsed: 0.00514401s
Time elapsed: 0.00530559s
Time elapsed: 0.00507367s
Time elapsed: 0.00517251s
Time elapsed: 0.00509117s
Time elapsed: 0.00521189s
Time elapsed: 0.00524753s
Time elapsed: 0.00513901s
Time elapsed: 0.0050725s
Time elapsed: 0.00515335s
Time elapsed: 0.00490332s
Time elapsed: 0.00524786s
Time elapsed: 0.00519592s
Time elapsed: 0.0050317s
Time elapsed: 0.00517355s
Time elapsed: 0.00520807s
Time elapsed: 0.00495049s
Time elapsed: 0.00521185s
Time elapsed: 0.00539931s
Time elapsed: 0.0050559s
Time elapsed: 0.00514774s
Time elapsed: 0.00504625s
Time elapsed: 0.00515918s
Time elapsed: 0.00497455s
Time elapsed: 0.00504484s
Time elapsed: 0.00514034s
Algorithm picked: 2
Picked BailliePSW
20000000
Time elapsed: 3.33e-08s
Time elapsed: 0.00487258s
Time elapsed: 0.00439663s
Time elapsed: 0.00461752s
Time elapsed: 0.00478616s
Time elapsed: 0.00488032s
Time elapsed: 0.00495832s
Time elapsed: 0.00488856s
Time elapsed: 0.00516474s
Time elapsed: 0.00511296s
Time elapsed: 0.00519564s
Time elapsed: 0.00515084s
Time elapsed: 0.0052153s
Time elapsed: 0.00540166s
Time elapsed: 0.00522355s
Time elapsed: 0.00530098s
Time elapsed: 0.00537929s
Time elapsed: 0.00523446s
Time elapsed: 0.00557125s
Time elapsed: 0.00538144s
Time elapsed: 0.00539163s
Time elapsed: 0.00543772s
Time elapsed: 0.00546234s
Time elapsed: 0.00565457s
Time elapsed: 0.00529497s
Time elapsed: 0.00578488s
Time elapsed: 0.00562048s
Time elapsed: 0.00549241s
Time elapsed: 0.00546422s
Time elapsed: 0.00555842s
Time elapsed: 0.00549537s
Time elapsed: 0.00574744s
Time elapsed: 0.00579925s
Time elapsed: 0.00580645s
Time elapsed: 0.0054744s
Time elapsed: 0.00573521s
Time elapsed: 0.00578186s
Time elapsed: 0.00548432s
Time elapsed: 0.00571322s
Time elapsed: 0.00575283s
Time elapsed: 0.00582648s
Time elapsed: 0.00555793s
Time elapsed: 0.00571663s
Time elapsed: 0.00579499s
Time elapsed: 0.00578104s
Time elapsed: 0.00576383s
Time elapsed: 0.00582098s
Time elapsed: 0.00567107s
Time elapsed: 0.00595846s
Time elapsed: 0.00602942s
Time elapsed: 0.00591341s
Time elapsed: 0.00588561s
Time elapsed: 0.00610478s
Time elapsed: 0.00583397s
Time elapsed: 0.00561649s
Time elapsed: 0.00567535s
Time elapsed: 0.00582401s
Time elapsed: 0.00568611s
Time elapsed: 0.00598161s
Time elapsed: 0.00614354s
Time elapsed: 0.00570491s
Time elapsed: 0.00599791s
Time elapsed: 0.00600157s
Time elapsed: 0.00582769s
Time elapsed: 0.00591516s
Time elapsed: 0.00614047s
Time elapsed: 0.00583776s
Time elapsed: 0.00576846s
Time elapsed: 0.00595439s
Time elapsed: 0.00596684s
Time elapsed: 0.00572276s
Time elapsed: 0.00609801s
Time elapsed: 0.00600997s
Time elapsed: 0.00595352s
Time elapsed: 0.00594147s
Time elapsed: 0.0057711s
Time elapsed: 0.00600356s
Time elapsed: 0.00625245s
Time elapsed: 0.00607121s
Time elapsed: 0.00608007s
Time elapsed: 0.00591021s
Time elapsed: 0.0058634s
Time elapsed: 0.00602069s
Time elapsed: 0.00601419s
Time elapsed: 0.00604973s
Time elapsed: 0.00609637s
Time elapsed: 0.00592706s
Time elapsed: 0.00614621s
Time elapsed: 0.00600969s
Time elapsed: 0.00603805s
Time elapsed: 0.00606609s
Time elapsed: 0.00637467s
Time elapsed: 0.00603442s
Time elapsed: 0.0059993s
Time elapsed: 0.00585887s
Time elapsed: 0.00617261s
Time elapsed: 0.00593926s
Time elapsed: 0.00625609s
Time elapsed: 0.00622568s
Time elapsed: 0.00596459s
Time elapsed: 0.00612853s
Time elapsed: 0.00640314s
Time elapsed: 0.00623692s
Time elapsed: 0.00632781s
Time elapsed: 0.00618322s
Time elapsed: 0.00644926s
Time elapsed: 0.00566764s
Time elapsed: 0.00587247s
Time elapsed: 0.00610692s
Time elapsed: 0.00586101s
Time elapsed: 0.00624499s
Time elapsed: 0.00630635s
Time elapsed: 0.00603797s
Time elapsed: 0.00605562s
Time elapsed: 0.00613226s
Time elapsed: 0.00606874s
Time elapsed: 0.0062503s
Time elapsed: 0.00644651s
Time elapsed: 0.00652909s
Time elapsed: 0.00607251s
Time elapsed: 0.00607628s
Time elapsed: 0.00591429s
Time elapsed: 0.00638271s
Time elapsed: 0.00604769s
Time elapsed: 0.00614696s
Time elapsed: 0.00637833s
Time elapsed: 0.00615236s
Time elapsed: 0.0063384s
Time elapsed: 0.00634237s
Time elapsed: 0.00645798s
Time elapsed: 0.00628063s
Time elapsed: 0.00660639s
Time elapsed: 0.0058341s
Time elapsed: 0.00604408s
Time elapsed: 0.00609037s
Time elapsed: 0.00595207s
Time elapsed: 0.0062865s
Time elapsed: 0.00620091s
Time elapsed: 0.0064077s
Time elapsed: 0.00599732s
Time elapsed: 0.00650698s
Time elapsed: 0.00612211s
Time elapsed: 0.00598589s
Time elapsed: 0.00647012s
Time elapsed: 0.00660676s
Time elapsed: 0.00607335s
Time elapsed: 0.00605614s
Time elapsed: 0.00629883s
Time elapsed: 0.00617244s
Time elapsed: 0.00630028s
Time elapsed: 0.00632976s
Time elapsed: 0.00661207s
Time elapsed: 0.0061938s
Time elapsed: 0.00626162s
Time elapsed: 0.00636129s
Time elapsed: 0.00627801s
Time elapsed: 0.00657207s
Time elapsed: 0.00639361s
Time elapsed: 0.00615256s
Time elapsed: 0.0060373s
Time elapsed: 0.0059377s
Time elapsed: 0.0063752s
Time elapsed: 0.00614424s
Time elapsed: 0.006396s
Time elapsed: 0.00633763s
Time elapsed: 0.00606273s
Time elapsed: 0.0062331s
Time elapsed: 0.0065694s
Time elapsed: 0.00630813s
Time elapsed: 0.00617557s
Time elapsed: 0.00669394s
Time elapsed: 0.00627105s
Time elapsed: 0.00612226s
Time elapsed: 0.00622598s
Time elapsed: 0.0062634s
Time elapsed: 0.00639532s
Time elapsed: 0.00626765s
Time elapsed: 0.0064164s
Time elapsed: 0.0062273s
Time elapsed: 0.00631094s
Time elapsed: 0.00659952s
Time elapsed: 0.00652924s
Time elapsed: 0.00634614s
Time elapsed: 0.00685025s
Time elapsed: 0.00622228s
Time elapsed: 0.00627077s
Time elapsed: 0.0063877s
Time elapsed: 0.00645968s
Time elapsed: 0.00630745s
Time elapsed: 0.00649876s
Time elapsed: 0.00657763s
Time elapsed: 0.00620331s
Time elapsed: 0.00640717s
Time elapsed: 0.00674532s
Time elapsed: 0.00640947s
Time elapsed: 0.00661961s
Time elapsed: 0.00651114s
Time elapsed: 0.00642206s
Time elapsed: 0.00611155s
Time elapsed: 0.00643712s
Time elapsed: 0.00671898s
Time elapsed: 0.00655185s
Time elapsed: 0.00652972s
Time elapsed: 0.00671047s
Time elapsed: 0.00643819s
Time elapsed: 0.00634789s
Time elapsed: 0.00668495s
Time elapsed: 0.0066492s
Time elapsed: 0.00655174s
Time elapsed: 0.00672306s
Time elapsed: 0.00745014s
Time elapsed: 0.00626501s
Time elapsed: 0.00609925s
Time elapsed: 0.00639018s
Time elapsed: 0.00599174s
Time elapsed: 0.00637366s
Time elapsed: 0.0066348s
Time elapsed: 0.00604214s
Time elapsed: 0.00631403s
Time elapsed: 0.00634064s
Time elapsed: 0.00619244s
Time elapsed: 0.00651415s
Time elapsed: 0.00630264s
Time elapsed: 0.00665308s
Time elapsed: 0.00613013s
Time elapsed: 0.00630844s
Time elapsed: 0.00652707s
Time elapsed: 0.0065468s
Time elapsed: 0.00660379s
Time elapsed: 0.00638136s
Time elapsed: 0.00648145s
Time elapsed: 0.00648501s
Time elapsed: 0.00633747s
Time elapsed: 0.00652768s
Time elapsed: 0.00643947s
Time elapsed: 0.00652961s
Time elapsed: 0.00688092s
Time elapsed: 0.0062432s
Time elapsed: 0.00613735s
Time elapsed: 0.00663371s
Time elapsed: 0.00639735s
Time elapsed: 0.0063228s
Time elapsed: 0.0066479s
Time elapsed: 0.00644087s
Time elapsed: 0.00624055s
Time elapsed: 0.0067414s
Time elapsed: 0.00672441s
Time elapsed: 0.00650728s
Time elapsed: 0.00658843s
Time elapsed: 0.00692081s
Time elapsed: 0.00630754s
Time elapsed: 0.00645548s
Time elapsed: 0.00653817s
Time elapsed: 0.00673252s
Time elapsed: 0.00661842s
Time elapsed: 0.00666786s
Time elapsed: 0.00666185s
Time elapsed: 0.00656003s
Time elapsed: 0.00687711s
Time elapsed: 0.0069798s
Time elapsed: 0.00667503s
Time elapsed: 0.0066059s
Time elapsed: 0.00700069s
Time elapsed: 0.00613981s
Time elapsed: 0.00627587s
Time elapsed: 0.00644379s
Time elapsed: 0.00646142s
Time elapsed: 0.00630012s
Time elapsed: 0.00635251s
Time elapsed: 0.00654204s
Time elapsed: 0.00643875s
Time elapsed: 0.00646797s
Time elapsed: 0.0068378s
Time elapsed: 0.00616515s
Time elapsed: 0.00648999s
Time elapsed: 0.00672133s
Time elapsed: 0.00638847s
Time elapsed: 0.00646264s
Time elapsed: 0.00633728s
Time elapsed: 0.00638088s
Time elapsed: 0.00659485s
Time elapsed: 0.00679181s
Time elapsed: 0.0068796s
Time elapsed: 0.0063881s
Time elapsed: 0.00686394s
Time elapsed: 0.00668994s
Time elapsed: 0.00644211s
Time elapsed: 0.00676107s
Time elapsed: 0.0066796s
Time elapsed: 0.00649403s
Time elapsed: 0.00626984s
Time elapsed: 0.00637766s
Time elapsed: 0.00639487s
Time elapsed: 0.00647855s
Time elapsed: 0.00660429s
Time elapsed: 0.0064722s
Time elapsed: 0.00624295s
Time elapsed: 0.00675518s
Time elapsed: 0.00659743s
Time elapsed: 0.00660505s
Time elapsed: 0.00684779s
Time elapsed: 0.00676227s
Time elapsed: 0.00653002s
Time elapsed: 0.00636936s
Time elapsed: 0.00640584s
Time elapsed: 0.00663947s
Time elapsed: 0.00653311s
Time elapsed: 0.0066806s
Time elapsed: 0.00713161s
Time elapsed: 0.0066188s
Time elapsed: 0.00655401s
Time elapsed: 0.00686335s
Time elapsed: 0.00684506s
Time elapsed: 0.00685731s
Time elapsed: 0.00687001s
Time elapsed: 0.00656293s
Time elapsed: 0.00637258s
Time elapsed: 0.00631655s
Time elapsed: 0.00640445s
Time elapsed: 0.00661432s
Time elapsed: 0.00660736s
Time elapsed: 0.00684117s
Time elapsed: 0.00643733s
Time elapsed: 0.00649985s
Time elapsed: 0.00675584s
Time elapsed: 0.0064316s
Time elapsed: 0.00664754s
Time elapsed: 0.00671508s
Time elapsed: 0.00664683s
Time elapsed: 0.00641712s
Time elapsed: 0.00631384s
Time elapsed: 0.00672234s
Time elapsed: 0.00642148s
Time elapsed: 0.0068221s
Time elapsed: 0.00662694s
Time elapsed: 0.00664306s
Time elapsed: 0.00627605s
Time elapsed: 0.00692789s
Time elapsed: 0.00681001s
Time elapsed: 0.00688632s
Time elapsed: 0.00682845s
Time elapsed: 0.00689357s
Time elapsed: 0.00634287s
Time elapsed: 0.00646355s
Time elapsed: 0.00679769s
Time elapsed: 0.00647208s
Time elapsed: 0.00642152s
Time elapsed: 0.00660686s
Time elapsed: 0.00629932s
Time elapsed: 0.00639589s
Time elapsed: 0.00665522s
Time elapsed: 0.00661842s
Time elapsed: 0.00662534s
Time elapsed: 0.00648494s
Time elapsed: 0.00685911s
Time elapsed: 0.00632505s
Time elapsed: 0.00661918s
Time elapsed: 0.00682476s
Time elapsed: 0.00641668s
Time elapsed: 0.00678162s
Time elapsed: 0.00683597s
Time elapsed: 0.0069688s
Time elapsed: 0.00677411s
Time elapsed: 0.00701522s
Time elapsed: 0.00674694s
Time elapsed: 0.00661394s
Time elapsed: 0.00678776s
Time elapsed: 0.00706895s
Time elapsed: 0.0066553s
Time elapsed: 0.00619631s
Time elapsed: 0.00670876s
Time elapsed: 0.00642587s
Time elapsed: 0.00670393s
Time elapsed: 0.00694144s
Time elapsed: 0.00670732s
Time elapsed: 0.00648175s
Time elapsed: 0.00670426s
Time elapsed: 0.00649647s
Time elapsed: 0.0066244s
Time elapsed: 0.00678814s
Time elapsed: 0.00694243s
Time elapsed: 0.00646185s
Time elapsed: 0.00674078s
Time elapsed: 0.00686691s
Time elapsed: 0.00650026s
Time elapsed: 0.00696349s
Time elapsed: 0.00668973s
Time elapsed: 0.0066725s
Time elapsed: 0.00662031s
Time elapsed: 0.00683007s
Time elapsed: 0.00716714s
Time elapsed: 0.0067233s
Time elapsed: 0.00696781s
Time elapsed: 0.00721964s
Time elapsed: 0.00647223s
Time elapsed: 0.0066932s
Time elapsed: 0.00642146s
Time elapsed: 0.00645338s
Time elapsed: 0.00678712s
Time elapsed: 0.00651669s
Time elapsed: 0.00686541s
Time elapsed: 0.00672976s
Time elapsed: 0.00676315s
Time elapsed: 0.00699742s
Time elapsed: 0.00697336s
Time elapsed: 0.00714921s
Time elapsed: 0.00689358s
Time elapsed: 0.00671984s
Time elapsed: 0.00681795s
Time elapsed: 0.00672886s
Time elapsed: 0.00690168s
Time elapsed: 0.00688492s
Time elapsed: 0.00668389s
Time elapsed: 0.00699485s
Time elapsed: 0.00660034s
Time elapsed: 0.00695216s
Time elapsed: 0.00713049s
Time elapsed: 0.0071013s
Time elapsed: 0.00704196s
Time elapsed: 0.00729174s
Time elapsed: 0.00659241s
Time elapsed: 0.00645681s
Time elapsed: 0.00625602s
Time elapsed: 0.00651569s
Time elapsed: 0.00612275s
Time elapsed: 0.00664625s
Time elapsed: 0.00677247s
Time elapsed: 0.0062128s
Time elapsed: 0.00648981s
Time elapsed: 0.00639004s
Time elapsed: 0.00650673s
Time elapsed: 0.00677799s
Time elapsed: 0.00687017s
Time elapsed: 0.0064589s
Time elapsed: 0.00646935s
Time elapsed: 0.00640676s
Time elapsed: 0.00646986s
Time elapsed: 0.00668185s
Time elapsed: 0.00671767s
Time elapsed: 0.00691604s
Time elapsed: 0.00637847s
Time elapsed: 0.00658237s
Time elapsed: 0.00699656s
Time elapsed: 0.00702415s
Time elapsed: 0.00690128s
Time elapsed: 0.00708161s
Time elapsed: 0.00676528s
Time elapsed: 0.0064836s
Time elapsed: 0.00645336s
Time elapsed: 0.00694932s
Time elapsed: 0.00642607s
Time elapsed: 0.00671814s
Time elapsed: 0.00667176s
Time elapsed: 0.00651672s
Time elapsed: 0.00640204s
Time elapsed: 0.0066833s
Time elapsed: 0.00689719s
Time elapsed: 0.00703472s
Time elapsed: 0.00681999s
Time elapsed: 0.00680279s
Time elapsed: 0.00658917s
Time elapsed: 0.00676982s
Time elapsed: 0.0068461s
Time elapsed: 0.00658537s
Time elapsed: 0.00680939s
Time elapsed: 0.00691819s
Time elapsed: 0.0064238s
Time elapsed: 0.00698731s
Time elapsed: 0.00704668s
Time elapsed: 0.00709382s
Time elapsed: 0.00697061s
Time elapsed: 0.00708786s
Time elapsed: 0.00716671s
Time elapsed: 0.00634558s
Time elapsed: 0.00668232s
Time elapsed: 0.0066409s
Time elapsed: 0.00650414s
Time elapsed: 0.00673605s
Time elapsed: 0.00657037s
Time elapsed: 0.00677764s
Time elapsed: 0.00661235s
Time elapsed: 0.00677585s
Time elapsed: 0.0068851s
Time elapsed: 0.00663196s
Time elapsed: 0.00715382s
Time elapsed: 0.00694212s
Time elapsed: 0.00645198s
Time elapsed: 0.00689357s
Time elapsed: 0.00662334s
Time elapsed: 0.00696406s
Time elapsed: 0.00717842s
Time elapsed: 0.00694584s
Time elapsed: 0.00672491s
Time elapsed: 0.00681391s
Time elapsed: 0.00696194s
Time elapsed: 0.00699748s
Time elapsed: 0.00683934s
Time elapsed: 0.0073301s
Time elapsed: 0.00735266s
Time elapsed: 0.00660712s
Time elapsed: 0.0065377s
Time elapsed: 0.0066501s
Time elapsed: 0.00662959s
Time elapsed: 0.00697014s
Time elapsed: 0.00673871s
Time elapsed: 0.00664374s
Time elapsed: 0.00696713s
Time elapsed: 0.00677158s
Time elapsed: 0.00699054s
Time elapsed: 0.00698492s
Time elapsed: 0.00700198s
Time elapsed: 0.00700599s
Time elapsed: 0.00672869s
Time elapsed: 0.00685008s
Time elapsed: 0.00700107s
Time elapsed: 0.00681175s
Time elapsed: 0.00694813s
Time elapsed: 0.00698022s
Time elapsed: 0.00690322s
Time elapsed: 0.00685793s
Time elapsed: 0.00698168s
Time elapsed: 0.00734936s
Time elapsed: 0.00706008s
Time elapsed: 0.0072228s
Time elapsed: 0.0072768s
Time elapsed: 0.00686427s
Time elapsed: 0.00635345s
Time elapsed: 0.00651136s
Time elapsed: 0.0066722s
Time elapsed: 0.00643716s
Time elapsed: 0.00675676s
Time elapsed: 0.00679005s
Time elapsed: 0.00645233s
Time elapsed: 0.00662711s
Time elapsed: 0.00684459s
Time elapsed: 0.00676057s
Time elapsed: 0.00681367s
Time elapsed: 0.0068922s
Time elapsed: 0.00675527s
Time elapsed: 0.00672323s
Time elapsed: 0.00665548s
Time elapsed: 0.00658562s
Time elapsed: 0.00668262s
Time elapsed: 0.00694298s
Time elapsed: 0.00698594s
Time elapsed: 0.00658122s
Time elapsed: 0.00702337s
Time elapsed: 0.00697598s
Time elapsed: 0.00670187s
Time elapsed: 0.00707496s
Time elapsed: 0.00718201s
Time elapsed: 0.00676939s
Time elapsed: 0.00635724s
Time elapsed: 0.00657906s
Time elapsed: 0.00699562s
Time elapsed: 0.00708165s
Time elapsed: 0.00718741s
Time elapsed: 0.00700067s
Time elapsed: 0.00653798s
Time elapsed: 0.00674144s
Time elapsed: 0.00701051s
Time elapsed: 0.00677451s
Time elapsed: 0.00690038s
Time elapsed: 0.00687503s
Time elapsed: 0.00689599s
Time elapsed: 0.00650463s
Time elapsed: 0.00683393s
Time elapsed: 0.00685662s
Time elapsed: 0.00674566s
Time elapsed: 0.0068755s
Time elapsed: 0.00741265s
Time elapsed: 0.00684287s
Time elapsed: 0.00728951s
Time elapsed: 0.0069386s
Time elapsed: 0.00692141s
Time elapsed: 0.00725566s
Time elapsed: 0.00703685s
Time elapsed: 0.00683718s
Time elapsed: 0.00642508s
Time elapsed: 0.00649161s
Time elapsed: 0.00672199s
Time elapsed: 0.00670633s
Time elapsed: 0.00663732s
Time elapsed: 0.00670622s
Time elapsed: 0.00673209s
Time elapsed: 0.00693575s
Time elapsed: 0.00659828s
Time elapsed: 0.00678307s
Time elapsed: 0.00682055s
Time elapsed: 0.00728768s
Time elapsed: 0.00701812s
Time elapsed: 0.00668328s
Time elapsed: 0.0069892s
Time elapsed: 0.00697529s
Time elapsed: 0.00681377s
Time elapsed: 0.00683258s
Time elapsed: 0.00697741s
Time elapsed: 0.00677218s
Time elapsed: 0.00683258s
Time elapsed: 0.00698074s
Time elapsed: 0.0068762s
Time elapsed: 0.00722168s
Time elapsed: 0.00708148s
Time elapsed: 0.00749708s
Time elapsed: 0.00621137s
Time elapsed: 0.00660064s
Time elapsed: 0.00707025s
Time elapsed: 0.00655422s
Time elapsed: 0.00702148s
Time elapsed: 0.00680797s
Time elapsed: 0.00695409s
Time elapsed: 0.00694943s
Time elapsed: 0.00700298s
Time elapsed: 0.00697226s
Time elapsed: 0.00694823s
Time elapsed: 0.00700878s
Time elapsed: 0.00732609s
Time elapsed: 0.0069342s
Time elapsed: 0.0067305s
Time elapsed: 0.0067939s
Time elapsed: 0.00705353s
Time elapsed: 0.00709507s
Time elapsed: 0.00675383s
Time elapsed: 0.00725454s
Time elapsed: 0.00693613s
Time elapsed: 0.00711787s
Time elapsed: 0.00731694s
Time elapsed: 0.00720477s
Time elapsed: 0.00720999s
Time elapsed: 0.00768199s
Time elapsed: 0.00675582s
Time elapsed: 0.00661952s
Time elapsed: 0.00660802s
Time elapsed: 0.00667563s
Time elapsed: 0.00664327s
Time elapsed: 0.00660332s
Time elapsed: 0.00677171s
Time elapsed: 0.00651603s
Time elapsed: 0.00641254s
Time elapsed: 0.00683189s
Time elapsed: 0.00680042s
Time elapsed: 0.00679938s
Time elapsed: 0.00696581s
Time elapsed: 0.00662144s
Time elapsed: 0.00641159s
Time elapsed: 0.00671857s
Time elapsed: 0.00701085s
Time elapsed: 0.00679757s
Time elapsed: 0.00679558s
Time elapsed: 0.00692111s
Time elapsed: 0.00671954s
Time elapsed: 0.00697313s
Time elapsed: 0.00707744s
Time elapsed: 0.0070253s
Time elapsed: 0.00699562s
Time elapsed: 0.00719733s
Time elapsed: 0.00683177s
Time elapsed: 0.00666744s
