Algorithm picked: 0
Time elapsed: 0.00477123s
Time elapsed: 0.00478308s
Time elapsed: 0.0049063s
Time elapsed: 0.00455722s
Time elapsed: 0.00476977s
Time elapsed: 0.00484796s
Time elapsed: 0.00465166s
Time elapsed: 0.00460818s
Time elapsed: 0.00466958s
Time elapsed: 0.00453357s
Time elapsed: 0.00475295s
Time elapsed: 0.00470414s
Time elapsed: 0.00475853s
Time elapsed: 0.00479923s
Time elapsed: 0.00477369s
Time elapsed: 0.00459912s
Time elapsed: 0.00475663s
Time elapsed: 0.00464607s
Time elapsed: 0.00462545s
Time elapsed: 0.00467459s
Time elapsed: 0.00492049s
Time elapsed: 0.00470476s
Time elapsed: 0.00477225s
Time elapsed: 0.0047239s
Time elapsed: 0.00456315s
Time elapsed: 0.00473822s
Time elapsed: 0.00466576s
Time elapsed: 0.00489773s
Time elapsed: 0.00467696s
Time elapsed: 0.00474858s
Time elapsed: 0.00466229s
Time elapsed: 0.00471145s
Time elapsed: 0.00460021s
Time elapsed: 0.00456705s
Time elapsed: 0.00462458s
Time elapsed: 0.00484242s
Time elapsed: 0.00482688s
Time elapsed: 0.00454978s
Time elapsed: 0.00468384s
Time elapsed: 0.00465323s
Time elapsed: 0.00470044s
Time elapsed: 0.00478496s
Time elapsed: 0.00479304s
Time elapsed: 0.00474436s
Time elapsed: 0.00458205s
Time elapsed: 0.00478867s
Time elapsed: 0.00469075s
Time elapsed: 0.00451284s
Time elapsed: 0.00475494s
Time elapsed: 0.00458123s
Time elapsed: 0.00480742s
Time elapsed: 0.00486191s
Time elapsed: 0.00478702s
Time elapsed: 0.00485563s
Time elapsed: 0.00460374s
Time elapsed: 0.00461372s
Time elapsed: 0.00458204s
Time elapsed: 0.00454907s
Time elapsed: 0.00461333s
Time elapsed: 0.00479871s
Time elapsed: 0.00464744s
Time elapsed: 0.0045957s
Time elapsed: 0.00465889s
Time elapsed: 0.00460094s
Time elapsed: 0.00459751s
Time elapsed: 0.00467672s
Time elapsed: 0.00477342s
Time elapsed: 0.00476276s
Time elapsed: 0.00483954s
Time elapsed: 0.004796s
Time elapsed: 0.00469708s
Time elapsed: 0.00468234s
Time elapsed: 0.00474173s
Time elapsed: 0.00458969s
Time elapsed: 0.00474829s
Time elapsed: 0.00462907s
Time elapsed: 0.00469683s
Time elapsed: 0.00457599s
Time elapsed: 0.00475599s
Time elapsed: 0.00455299s
Time elapsed: 0.00473455s
Time elapsed: 0.00449282s
Time elapsed: 0.00484601s
Time elapsed: 0.00475983s
Time elapsed: 0.00458436s
Time elapsed: 0.00464961s
Time elapsed: 0.00473006s
Time elapsed: 0.00472626s
Time elapsed: 0.00461516s
Time elapsed: 0.00453519s
Time elapsed: 0.00484513s
Time elapsed: 0.0044329s
Time elapsed: 0.00468678s
Time elapsed: 0.00468131s
Time elapsed: 0.0048977s
Time elapsed: 0.00465588s
Time elapsed: 0.0050002s
Time elapsed: 0.00466212s
Time elapsed: 0.00467529s
Time elapsed: 0.00492189s
Time elapsed: 0.00479059s
Time elapsed: 0.00470444s
Time elapsed: 0.00471285s
Time elapsed: 0.00483364s
Time elapsed: 0.00477313s
Time elapsed: 0.00485184s
Time elapsed: 0.00467695s
Time elapsed: 0.00465724s
Time elapsed: 0.0044458s
Time elapsed: 0.00464543s
Time elapsed: 0.00458904s
Time elapsed: 0.0046406s
Time elapsed: 0.00468558s
Time elapsed: 0.00475957s
Time elapsed: 0.00484676s
Time elapsed: 0.00446372s
Time elapsed: 0.00483228s
Time elapsed: 0.00469811s
Time elapsed: 0.00470008s
Time elapsed: 0.00468632s
Time elapsed: 0.00460055s
Time elapsed: 0.00461021s
Time elapsed: 0.00462437s
Time elapsed: 0.00466275s
Time elapsed: 0.00460549s
Time elapsed: 0.00468932s
Time elapsed: 0.00475386s
Time elapsed: 0.00473126s
Time elapsed: 0.00481166s
Time elapsed: 0.00465914s
Time elapsed: 0.00471215s
Time elapsed: 0.00492238s
Time elapsed: 0.00473508s
Time elapsed: 0.0047815s
Time elapsed: 0.00467772s
Time elapsed: 0.00482431s
Time elapsed: 0.00471991s
Time elapsed: 0.00479555s
Time elapsed: 0.00476856s
Time elapsed: 0.00474191s
Time elapsed: 0.0047247s
Time elapsed: 0.00447694s
Time elapsed: 0.00467794s
Time elapsed: 0.00480474s
Time elapsed: 0.00472868s
Time elapsed: 0.00476808s
Time elapsed: 0.00494552s
Time elapsed: 0.00475339s
Time elapsed: 0.00474136s
Time elapsed: 0.00470064s
Time elapsed: 0.00481992s
Time elapsed: 0.0046983s
Time elapsed: 0.00461606s
Time elapsed: 0.00480564s
Time elapsed: 0.00469805s
Time elapsed: 0.00481352s
Time elapsed: 0.0048646s
Time elapsed: 0.0045891s
Time elapsed: 0.00489823s
Time elapsed: 0.00491297s
Time elapsed: 0.00460154s
Time elapsed: 0.0045254s
Time elapsed: 0.00460323s
Time elapsed: 0.00447131s
Time elapsed: 0.00466361s
Time elapsed: 0.00474181s
Time elapsed: 0.00475678s
Time elapsed: 0.00476503s
Time elapsed: 0.00455779s
Time elapsed: 0.00460999s
Time elapsed: 0.00459679s
Time elapsed: 0.00481382s
Time elapsed: 0.00468895s
Time elapsed: 0.00457073s
Time elapsed: 0.00471824s
Time elapsed: 0.00452992s
Time elapsed: 0.00472494s
Time elapsed: 0.00475289s
Time elapsed: 0.00464013s
Time elapsed: 0.00452713s
Time elapsed: 0.00480003s
Time elapsed: 0.00472963s
Time elapsed: 0.00471697s
Time elapsed: 0.0044977s
Time elapsed: 0.00474368s
Time elapsed: 0.00470641s
Time elapsed: 0.00479644s
Time elapsed: 0.00467556s
Time elapsed: 0.00469441s
Time elapsed: 0.00459987s
Time elapsed: 0.00458335s
Time elapsed: 0.00475881s
Time elapsed: 0.00481276s
Time elapsed: 0.0044159s
Time elapsed: 0.00470361s
Time elapsed: 0.00472581s
Time elapsed: 0.00454501s
Time elapsed: 0.00485908s
Time elapsed: 0.00482627s
Time elapsed: 0.0045784s
Time elapsed: 0.00470869s
Time elapsed: 0.00455136s
Time elapsed: 0.00469711s
Time elapsed: 0.00487919s
Time elapsed: 0.00470425s
Time elapsed: 0.00485903s
Time elapsed: 0.00467423s
Time elapsed: 0.00456092s
Time elapsed: 0.00491606s
Time elapsed: 0.00467435s
Time elapsed: 0.00467663s
Time elapsed: 0.00502573s
Time elapsed: 0.00461006s
Time elapsed: 0.00477364s
Time elapsed: 0.00474009s
Time elapsed: 0.00466394s
Time elapsed: 0.00474373s
Time elapsed: 0.00470339s
Time elapsed: 0.00483628s
Time elapsed: 0.00450549s
Time elapsed: 0.0047606s
Time elapsed: 0.00454741s
Time elapsed: 0.00459611s
Time elapsed: 0.00479998s
Time elapsed: 0.00473671s
Time elapsed: 0.00463895s
Time elapsed: 0.00469153s
Time elapsed: 0.00462922s
Time elapsed: 0.00464624s
Time elapsed: 0.00474265s
Time elapsed: 0.00447802s
Time elapsed: 0.00464566s
Time elapsed: 0.00489812s
Time elapsed: 0.00488834s
Time elapsed: 0.0048126s
Time elapsed: 0.00475524s
Time elapsed: 0.00464213s
Time elapsed: 0.00469868s
Time elapsed: 0.00472496s
Time elapsed: 0.00472772s
Time elapsed: 0.00459609s
Time elapsed: 0.00470759s
Time elapsed: 0.00482788s
Time elapsed: 0.00480072s
Time elapsed: 0.00461231s
Time elapsed: 0.00460853s
Time elapsed: 0.00470499s
Time elapsed: 0.00489674s
Time elapsed: 0.00470266s
Time elapsed: 0.00478013s
Time elapsed: 0.00469163s
Time elapsed: 0.00481351s
Time elapsed: 0.00481942s
Time elapsed: 0.0047367s
Time elapsed: 0.00467703s
Time elapsed: 0.00480859s
Time elapsed: 0.00459794s
Time elapsed: 0.00483522s
Time elapsed: 0.00484444s
Time elapsed: 0.00462385s
Time elapsed: 0.00486468s
Time elapsed: 0.00485264s
Time elapsed: 0.00452774s
Time elapsed: 0.00486836s
Time elapsed: 0.00499285s
Time elapsed: 0.00468527s
Time elapsed: 0.00464718s
Time elapsed: 0.00467956s
Time elapsed: 0.00472542s
Time elapsed: 0.00455959s
Time elapsed: 0.00463681s
Time elapsed: 0.00475383s
Algorithm picked: 2
Picked BailliePSW
20000000
Time elapsed: 3.25e-08s
Time elapsed: 0.0050155s
Time elapsed: 0.00364519s
Time elapsed: 0.00377642s
Time elapsed: 0.00392783s
Time elapsed: 0.00402737s
Time elapsed: 0.00418438s
Time elapsed: 0.00402894s
Time elapsed: 0.00420639s
Time elapsed: 0.00422188s
Time elapsed: 0.00428661s
Time elapsed: 0.00429639s
Time elapsed: 0.00436563s
Time elapsed: 0.00452001s
Time elapsed: 0.00433742s
Time elapsed: 0.00441043s
Time elapsed: 0.00456228s
Time elapsed: 0.00440008s
Time elapsed: 0.00463053s
Time elapsed: 0.00453964s
Time elapsed: 0.00451453s
Time elapsed: 0.00450513s
Time elapsed: 0.00459288s
Time elapsed: 0.00470927s
Time elapsed: 0.00454275s
Time elapsed: 0.00478841s
Time elapsed: 0.00465042s
Time elapsed: 0.00461292s
Time elapsed: 0.00454108s
Time elapsed: 0.00468663s
Time elapsed: 0.00456213s
Time elapsed: 0.00481022s
Time elapsed: 0.00486519s
Time elapsed: 0.00485717s
Time elapsed: 0.00458361s
Time elapsed: 0.00475615s
Time elapsed: 0.00484979s
Time elapsed: 0.00455436s
Time elapsed: 0.00478095s
Time elapsed: 0.0047794s
Time elapsed: 0.00483726s
Time elapsed: 0.00464109s
Time elapsed: 0.00478258s
Time elapsed: 0.00485007s
Time elapsed: 0.00484s
Time elapsed: 0.00484483s
Time elapsed: 0.00483164s
Time elapsed: 0.00471192s
Time elapsed: 0.00496611s
Time elapsed: 0.00494722s
Time elapsed: 0.00492287s
Time elapsed: 0.00488009s
Time elapsed: 0.00507154s
Time elapsed: 0.00484084s
Time elapsed: 0.00487626s
Time elapsed: 0.00472354s
Time elapsed: 0.00481097s
Time elapsed: 0.00477943s
Time elapsed: 0.00501434s
Time elapsed: 0.00512105s
Time elapsed: 0.00473524s
Time elapsed: 0.0049632s
Time elapsed: 0.00497409s
Time elapsed: 0.00481261s
Time elapsed: 0.0048869s
Time elapsed: 0.00514964s
Time elapsed: 0.00489201s
Time elapsed: 0.00482375s
Time elapsed: 0.00498466s
Time elapsed: 0.0050121s
Time elapsed: 0.00478645s
Time elapsed: 0.00511854s
Time elapsed: 0.00499127s
Time elapsed: 0.00496165s
Time elapsed: 0.004931s
Time elapsed: 0.00480003s
Time elapsed: 0.00498245s
Time elapsed: 0.00514708s
Time elapsed: 0.0050903s
Time elapsed: 0.00507953s
Time elapsed: 0.00488702s
Time elapsed: 0.00492459s
Time elapsed: 0.0050164s
Time elapsed: 0.00505429s
Time elapsed: 0.00507252s
Time elapsed: 0.00510108s
Time elapsed: 0.00490247s
Time elapsed: 0.00513553s
Time elapsed: 0.00500838s
Time elapsed: 0.00504961s
Time elapsed: 0.00500932s
Time elapsed: 0.0053332s
Time elapsed: 0.00505237s
Time elapsed: 0.00502367s
Time elapsed: 0.00493911s
Time elapsed: 0.00512685s
Time elapsed: 0.00495111s
Time elapsed: 0.00518613s
Time elapsed: 0.0051403s
Time elapsed: 0.00497701s
Time elapsed: 0.00507929s
Time elapsed: 0.00532798s
Time elapsed: 0.00516423s
Time elapsed: 0.00526139s
Time elapsed: 0.00513935s
Time elapsed: 0.0053398s
Time elapsed: 0.00471375s
Time elapsed: 0.00488635s
Time elapsed: 0.00502746s
Time elapsed: 0.00485211s
Time elapsed: 0.00514822s
Time elapsed: 0.00528353s
Time elapsed: 0.00506969s
Time elapsed: 0.00505541s
Time elapsed: 0.00504407s
Time elapsed: 0.00506896s
Time elapsed: 0.00517606s
Time elapsed: 0.00537841s
Time elapsed: 0.00539522s
Time elapsed: 0.00503309s
Time elapsed: 0.00509554s
Time elapsed: 0.00493976s
Time elapsed: 0.00529732s
Time elapsed: 0.00502316s
Time elapsed: 0.00513091s
Time elapsed: 0.00529887s
Time elapsed: 0.00514179s
Time elapsed: 0.00525253s
Time elapsed: 0.00525503s
Time elapsed: 0.00637869s
Time elapsed: 0.00624025s
Time elapsed: 0.0065734s
Time elapsed: 0.00588362s
Time elapsed: 0.00607087s
Time elapsed: 0.00607713s
Time elapsed: 0.0058979s
Time elapsed: 0.00626085s
Time elapsed: 0.00619997s
Time elapsed: 0.00638329s
Time elapsed: 0.00600849s
Time elapsed: 0.00648017s
Time elapsed: 0.00611056s
Time elapsed: 0.00597681s
Time elapsed: 0.00648411s
Time elapsed: 0.00662041s
Time elapsed: 0.00605866s
Time elapsed: 0.00608502s
Time elapsed: 0.00627746s
Time elapsed: 0.00621022s
Time elapsed: 0.00633264s
Time elapsed: 0.0063273s
Time elapsed: 0.00661127s
Time elapsed: 0.00618561s
Time elapsed: 0.00620976s
Time elapsed: 0.00633332s
Time elapsed: 0.00660704s
Time elapsed: 0.00652982s
Time elapsed: 0.00633149s
Time elapsed: 0.00613535s
Time elapsed: 0.00599515s
Time elapsed: 0.00593934s
Time elapsed: 0.00635161s
Time elapsed: 0.00616993s
Time elapsed: 0.00638025s
Time elapsed: 0.00629719s
Time elapsed: 0.00603925s
Time elapsed: 0.00628385s
Time elapsed: 0.00655756s
Time elapsed: 0.00629462s
Time elapsed: 0.00615289s
Time elapsed: 0.00666084s
Time elapsed: 0.0062829s
Time elapsed: 0.00612576s
Time elapsed: 0.00618068s
Time elapsed: 0.00626266s
Time elapsed: 0.00640532s
Time elapsed: 0.00627269s
Time elapsed: 0.00638539s
Time elapsed: 0.00623889s
Time elapsed: 0.00635071s
Time elapsed: 0.00661438s
Time elapsed: 0.00648388s
Time elapsed: 0.00628658s
Time elapsed: 0.00683004s
Time elapsed: 0.00625241s
Time elapsed: 0.00626954s
Time elapsed: 0.0063851s
Time elapsed: 0.00644491s
Time elapsed: 0.00626336s
Time elapsed: 0.0064543s
Time elapsed: 0.0065194s
Time elapsed: 0.0061778s
Time elapsed: 0.00637574s
Time elapsed: 0.00666299s
Time elapsed: 0.00638915s
Time elapsed: 0.00660522s
Time elapsed: 0.00651747s
Time elapsed: 0.00639392s
Time elapsed: 0.00608501s
Time elapsed: 0.00638203s
Time elapsed: 0.00668692s
Time elapsed: 0.00651077s
Time elapsed: 0.00647573s
Time elapsed: 0.00666305s
Time elapsed: 0.00643183s
Time elapsed: 0.00630679s
Time elapsed: 0.00663577s
Time elapsed: 0.00660264s
Time elapsed: 0.00651303s
Time elapsed: 0.00669132s
Time elapsed: 0.00645073s
Time elapsed: 0.00612489s
Time elapsed: 0.00607697s
Time elapsed: 0.00639923s
Time elapsed: 0.00597217s
Time elapsed: 0.0063534s
Time elapsed: 0.0066811s
Time elapsed: 0.00602587s
Time elapsed: 0.00633785s
Time elapsed: 0.00631447s
Time elapsed: 0.00616985s
Time elapsed: 0.00653589s
Time elapsed: 0.00629013s
Time elapsed: 0.00660528s
Time elapsed: 0.00612362s
Time elapsed: 0.00626865s
Time elapsed: 0.00653402s
Time elapsed: 0.00649745s
Time elapsed: 0.00655399s
Time elapsed: 0.00637045s
Time elapsed: 0.00647171s
Time elapsed: 0.00650581s
Time elapsed: 0.00628732s
Time elapsed: 0.0065077s
Time elapsed: 0.00641617s
Time elapsed: 0.0064859s
Time elapsed: 0.00688627s
Time elapsed: 0.00618497s
Time elapsed: 0.00610884s
Time elapsed: 0.0066048s
Time elapsed: 0.00633926s
Time elapsed: 0.00629592s
Time elapsed: 0.00659091s
Time elapsed: 0.00641151s
Time elapsed: 0.00616701s
Time elapsed: 0.00669191s
Time elapsed: 0.00664132s
Time elapsed: 0.00644047s
Time elapsed: 0.00655698s
Time elapsed: 0.00684805s
Time elapsed: 0.0061985s
Time elapsed: 0.00636187s
Time elapsed: 0.00648597s
Time elapsed: 0.00671905s
Time elapsed: 0.0065554s
Time elapsed: 0.00652762s
Time elapsed: 0.00666922s
Time elapsed: 0.00651856s
Time elapsed: 0.00675363s
Time elapsed: 0.00690388s
Time elapsed: 0.00658972s
Time elapsed: 0.00656765s
Time elapsed: 0.00691372s
Time elapsed: 0.0061299s
Time elapsed: 0.00624688s
Time elapsed: 0.00639074s
Time elapsed: 0.00643111s
Time elapsed: 0.00625788s
Time elapsed: 0.00628931s
Time elapsed: 0.00646944s
Time elapsed: 0.00643157s
Time elapsed: 0.00641939s
Time elapsed: 0.00677064s
Time elapsed: 0.00610665s
Time elapsed: 0.00647212s
Time elapsed: 0.00669316s
Time elapsed: 0.00634931s
Time elapsed: 0.00643988s
Time elapsed: 0.00636465s
Time elapsed: 0.00637316s
Time elapsed: 0.00657811s
Time elapsed: 0.00674524s
Time elapsed: 0.0068638s
Time elapsed: 0.0063693s
Time elapsed: 0.00681478s
Time elapsed: 0.00669414s
Time elapsed: 0.00645357s
Time elapsed: 0.00673442s
Time elapsed: 0.00667413s
Time elapsed: 0.00649878s
Time elapsed: 0.00625233s
Time elapsed: 0.00637091s
Time elapsed: 0.00638995s
Time elapsed: 0.00642322s
Time elapsed: 0.00655338s
Time elapsed: 0.00644223s
Time elapsed: 0.00615461s
Time elapsed: 0.00668855s
Time elapsed: 0.00657112s
Time elapsed: 0.00659724s
Time elapsed: 0.0068035s
Time elapsed: 0.00674623s
Time elapsed: 0.0064599s
Time elapsed: 0.00633576s
Time elapsed: 0.00638558s
Time elapsed: 0.0066527s
Time elapsed: 0.00650107s
Time elapsed: 0.00662364s
Time elapsed: 0.00708865s
Time elapsed: 0.00669214s
Time elapsed: 0.00653252s
Time elapsed: 0.00684193s
Time elapsed: 0.00680387s
Time elapsed: 0.00683311s
Time elapsed: 0.00684912s
Time elapsed: 0.00654715s
Time elapsed: 0.00631016s
Time elapsed: 0.00631479s
Time elapsed: 0.00637661s
Time elapsed: 0.00655763s
Time elapsed: 0.00658785s
Time elapsed: 0.00683383s
Time elapsed: 0.00638117s
Time elapsed: 0.00646268s
Time elapsed: 0.00684606s
Time elapsed: 0.00632085s
Time elapsed: 0.00662428s
Time elapsed: 0.00673661s
Time elapsed: 0.00664624s
Time elapsed: 0.00638527s
Time elapsed: 0.00631063s
Time elapsed: 0.00669345s
Time elapsed: 0.00640766s
Time elapsed: 0.00675725s
Time elapsed: 0.00655589s
Time elapsed: 0.00667603s
Time elapsed: 0.00618283s
Time elapsed: 0.00685226s
Time elapsed: 0.00671708s
Time elapsed: 0.00681422s
Time elapsed: 0.00682973s
Time elapsed: 0.00690617s
Time elapsed: 0.00629769s
Time elapsed: 0.00646907s
Time elapsed: 0.00672749s
Time elapsed: 0.0064825s
Time elapsed: 0.0063882s
Time elapsed: 0.00661165s
Time elapsed: 0.00621856s
Time elapsed: 0.00634375s
Time elapsed: 0.00660716s
Time elapsed: 0.00664873s
Time elapsed: 0.00663204s
Time elapsed: 0.00646767s
Time elapsed: 0.00684957s
Time elapsed: 0.00631369s
Time elapsed: 0.00657505s
Time elapsed: 0.00670189s
Time elapsed: 0.00642013s
Time elapsed: 0.00677345s
Time elapsed: 0.00683643s
Time elapsed: 0.0069394s
Time elapsed: 0.00677703s
Time elapsed: 0.00698366s
Time elapsed: 0.00671354s
Time elapsed: 0.00658108s
Time elapsed: 0.00678905s
Time elapsed: 0.00709602s
Time elapsed: 0.00662421s
Time elapsed: 0.00616712s
Time elapsed: 0.00665415s
Time elapsed: 0.00644161s
Time elapsed: 0.00667541s
Time elapsed: 0.0068894s
Time elapsed: 0.00660693s
Time elapsed: 0.0064735s
Time elapsed: 0.00668358s
Time elapsed: 0.0064286s
Time elapsed: 0.00660839s
Time elapsed: 0.00676889s
Time elapsed: 0.00693479s
Time elapsed: 0.00642637s
Time elapsed: 0.0067901s
Time elapsed: 0.00682379s
Time elapsed: 0.00650396s
Time elapsed: 0.00697678s
Time elapsed: 0.00667532s
Time elapsed: 0.00663604s
Time elapsed: 0.00660026s
Time elapsed: 0.00678768s
Time elapsed: 0.00716205s
Time elapsed: 0.00670368s
Time elapsed: 0.00697177s
Time elapsed: 0.00725115s
Time elapsed: 0.00643364s
Time elapsed: 0.00670204s
Time elapsed: 0.00642861s
Time elapsed: 0.00643849s
Time elapsed: 0.00675234s
Time elapsed: 0.00647915s
Time elapsed: 0.00662382s
Time elapsed: 0.00665857s
Time elapsed: 0.00664934s
Time elapsed: 0.00697093s
Time elapsed: 0.00694445s
Time elapsed: 0.00710405s
Time elapsed: 0.00681212s
Time elapsed: 0.00667727s
Time elapsed: 0.00681102s
Time elapsed: 0.00667987s
Time elapsed: 0.00688973s
Time elapsed: 0.0068208s
Time elapsed: 0.00662533s
Time elapsed: 0.00691124s
Time elapsed: 0.0065259s
Time elapsed: 0.00689229s
Time elapsed: 0.00711534s
Time elapsed: 0.00704012s
Time elapsed: 0.00700662s
Time elapsed: 0.0072727s
Time elapsed: 0.00648685s
Time elapsed: 0.00641557s
Time elapsed: 0.00625419s
Time elapsed: 0.00653335s
Time elapsed: 0.00615766s
Time elapsed: 0.00664158s
Time elapsed: 0.00672275s
Time elapsed: 0.0062192s
Time elapsed: 0.00649601s
Time elapsed: 0.00637552s
Time elapsed: 0.00648877s
Time elapsed: 0.00670016s
Time elapsed: 0.00680396s
Time elapsed: 0.00642711s
Time elapsed: 0.00642945s
Time elapsed: 0.00635195s
Time elapsed: 0.00648989s
Time elapsed: 0.00658454s
Time elapsed: 0.00672944s
Time elapsed: 0.00683436s
Time elapsed: 0.00635497s
Time elapsed: 0.00649049s
Time elapsed: 0.00699448s
Time elapsed: 0.00705474s
Time elapsed: 0.00690147s
Time elapsed: 0.0070194s
Time elapsed: 0.0067898s
Time elapsed: 0.00646746s
Time elapsed: 0.00644249s
Time elapsed: 0.00696835s
Time elapsed: 0.006431s
Time elapsed: 0.00673534s
Time elapsed: 0.00660128s
Time elapsed: 0.00652388s
Time elapsed: 0.00643552s
Time elapsed: 0.00669586s
Time elapsed: 0.0068623s
Time elapsed: 0.00698246s
Time elapsed: 0.0068408s
Time elapsed: 0.00679074s
Time elapsed: 0.00655912s
Time elapsed: 0.00675932s
Time elapsed: 0.00689562s
Time elapsed: 0.00658345s
Time elapsed: 0.00684241s
Time elapsed: 0.00693689s
Time elapsed: 0.00645863s
Time elapsed: 0.00697632s
Time elapsed: 0.00697714s
Time elapsed: 0.00710667s
Time elapsed: 0.00683889s
Time elapsed: 0.00705218s
Time elapsed: 0.00713632s
Time elapsed: 0.00626319s
Time elapsed: 0.00662223s
Time elapsed: 0.00659863s
Time elapsed: 0.00642031s
Time elapsed: 0.00662521s
Time elapsed: 0.00653327s
Time elapsed: 0.00668286s
Time elapsed: 0.00654224s
Time elapsed: 0.00681144s
Time elapsed: 0.0068396s
Time elapsed: 0.00652361s
Time elapsed: 0.0071494s
Time elapsed: 0.00688287s
Time elapsed: 0.00644454s
Time elapsed: 0.00682318s
Time elapsed: 0.00659549s
Time elapsed: 0.00692614s
Time elapsed: 0.00706531s
Time elapsed: 0.00689457s
Time elapsed: 0.00670863s
Time elapsed: 0.00684058s
Time elapsed: 0.00693213s
Time elapsed: 0.00700503s
Time elapsed: 0.00682767s
Time elapsed: 0.00732321s
Time elapsed: 0.00733356s
Time elapsed: 0.00656516s
Time elapsed: 0.00653108s
Time elapsed: 0.00667157s
Time elapsed: 0.00657979s
Time elapsed: 0.00689857s
Time elapsed: 0.00676183s
Time elapsed: 0.0066136s
Time elapsed: 0.00694051s
Time elapsed: 0.00672491s
Time elapsed: 0.00701466s
Time elapsed: 0.006969s
Time elapsed: 0.00700515s
Time elapsed: 0.00697838s
Time elapsed: 0.00670471s
Time elapsed: 0.00683643s
Time elapsed: 0.00698757s
Time elapsed: 0.00680583s
Time elapsed: 0.0069519s
Time elapsed: 0.00696853s
Time elapsed: 0.00688772s
Time elapsed: 0.00685965s
Time elapsed: 0.00699526s
Time elapsed: 0.00729733s
Time elapsed: 0.00706557s
Time elapsed: 0.00716333s
Time elapsed: 0.0072255s
Time elapsed: 0.00684474s
Time elapsed: 0.00629927s
Time elapsed: 0.00651984s
Time elapsed: 0.00664532s
Time elapsed: 0.00635605s
Time elapsed: 0.00675959s
Time elapsed: 0.00678153s
Time elapsed: 0.00642422s
Time elapsed: 0.00677675s
Time elapsed: 0.00678989s
Time elapsed: 0.00669876s
Time elapsed: 0.00677207s
Time elapsed: 0.00680249s
Time elapsed: 0.00665769s
Time elapsed: 0.00668728s
Time elapsed: 0.00658244s
Time elapsed: 0.00653003s
Time elapsed: 0.00667692s
Time elapsed: 0.00688418s
Time elapsed: 0.00699913s
Time elapsed: 0.00653447s
Time elapsed: 0.00695318s
Time elapsed: 0.00688512s
Time elapsed: 0.00665362s
Time elapsed: 0.0070591s
Time elapsed: 0.00713139s
Time elapsed: 0.00672638s
Time elapsed: 0.00629935s
Time elapsed: 0.0065155s
Time elapsed: 0.00695283s
Time elapsed: 0.00635508s
Time elapsed: 0.00660384s
Time elapsed: 0.00703937s
Time elapsed: 0.00654129s
Time elapsed: 0.00668427s
Time elapsed: 0.00698551s
Time elapsed: 0.00676358s
Time elapsed: 0.00689008s
Time elapsed: 0.00690059s
Time elapsed: 0.00692303s
Time elapsed: 0.00647623s
Time elapsed: 0.00673163s
Time elapsed: 0.00682505s
Time elapsed: 0.00672401s
Time elapsed: 0.00686603s
Time elapsed: 0.00741726s
Time elapsed: 0.00673319s
Time elapsed: 0.00716417s
Time elapsed: 0.00693114s
Time elapsed: 0.00693188s
Time elapsed: 0.00719579s
Time elapsed: 0.00707489s
Time elapsed: 0.00679247s
Time elapsed: 0.00642833s
Time elapsed: 0.00650202s
Time elapsed: 0.00669821s
Time elapsed: 0.00665183s
Time elapsed: 0.00660532s
Time elapsed: 0.00663721s
Time elapsed: 0.00666626s
Time elapsed: 0.00691664s
Time elapsed: 0.00655606s
Time elapsed: 0.0067586s
Time elapsed: 0.00684596s
Time elapsed: 0.00732662s
Time elapsed: 0.00704763s
Time elapsed: 0.00664646s
Time elapsed: 0.00696668s
Time elapsed: 0.00696895s
Time elapsed: 0.00679916s
Time elapsed: 0.0068081s
Time elapsed: 0.00696417s
Time elapsed: 0.00675706s
Time elapsed: 0.00683377s
Time elapsed: 0.00695211s
Time elapsed: 0.00685306s
Time elapsed: 0.00720304s
Time elapsed: 0.00711131s
Time elapsed: 0.00745277s
Time elapsed: 0.00612252s
Time elapsed: 0.00654836s
Time elapsed: 0.00706472s
Time elapsed: 0.00649489s
Time elapsed: 0.00700593s
Time elapsed: 0.00682076s
Time elapsed: 0.00691163s
Time elapsed: 0.00691723s
Time elapsed: 0.00693307s
Time elapsed: 0.00694239s
Time elapsed: 0.00695031s
Time elapsed: 0.00698207s
Time elapsed: 0.00732173s
Time elapsed: 0.00694044s
Time elapsed: 0.00672487s
Time elapsed: 0.00681138s
Time elapsed: 0.00704161s
Time elapsed: 0.0071173s
Time elapsed: 0.0066999s
Time elapsed: 0.00725502s
Time elapsed: 0.00688462s
Time elapsed: 0.00707497s
Time elapsed: 0.00731326s
Time elapsed: 0.00720028s
Time elapsed: 0.00719975s
Time elapsed: 0.00765106s
Time elapsed: 0.0067024s
Time elapsed: 0.00652889s
Time elapsed: 0.00657829s
Time elapsed: 0.0066502s
Time elapsed: 0.00662223s
Time elapsed: 0.00664057s
Time elapsed: 0.00672819s
Time elapsed: 0.0064729s
Time elapsed: 0.00642355s
Time elapsed: 0.00683985s
Time elapsed: 0.00678495s
Time elapsed: 0.00680615s
Time elapsed: 0.00706516s
Time elapsed: 0.00660308s
Time elapsed: 0.00641384s
Time elapsed: 0.00666159s
Time elapsed: 0.00695614s
Time elapsed: 0.00675104s
Time elapsed: 0.00687673s
Time elapsed: 0.00693482s
Time elapsed: 0.00675075s
Time elapsed: 0.0069584s
Time elapsed: 0.00703926s
Time elapsed: 0.00697126s
Time elapsed: 0.00692757s
Time elapsed: 0.00719556s
Time elapsed: 0.00676249s
Time elapsed: 0.00664391s
Time elapsed: 0.00667038s
