Algorithm picked: 0
Time elapsed: 0.00514683s
Time elapsed: 0.0052006s
Time elapsed: 0.00537438s
Time elapsed: 0.00500416s
Time elapsed: 0.00518776s
Time elapsed: 0.00525494s
Time elapsed: 0.00500036s
Time elapsed: 0.00501138s
Time elapsed: 0.00507792s
Time elapsed: 0.00492109s
Time elapsed: 0.00519403s
Time elapsed: 0.00505092s
Time elapsed: 0.00511961s
Time elapsed: 0.00526676s
Time elapsed: 0.00517733s
Time elapsed: 0.00499035s
Time elapsed: 0.00510526s
Time elapsed: 0.00509878s
Time elapsed: 0.0049675s
Time elapsed: 0.00504989s
Time elapsed: 0.00533519s
Time elapsed: 0.0050919s
Time elapsed: 0.00523424s
Time elapsed: 0.00522375s
Time elapsed: 0.00493936s
Time elapsed: 0.00509712s
Time elapsed: 0.0050822s
Time elapsed: 0.00531025s
Time elapsed: 0.00506966s
Time elapsed: 0.00515775s
Time elapsed: 0.00511345s
Time elapsed: 0.0051359s
Time elapsed: 0.00497989s
Time elapsed: 0.00496365s
Time elapsed: 0.00503545s
Time elapsed: 0.00536961s
Time elapsed: 0.00522852s
Time elapsed: 0.00493762s
Time elapsed: 0.00505466s
Time elapsed: 0.00498608s
Time elapsed: 0.00506013s
Time elapsed: 0.00518703s
Time elapsed: 0.00513463s
Time elapsed: 0.00513339s
Time elapsed: 0.00497335s
Time elapsed: 0.00517091s
Time elapsed: 0.00508071s
Time elapsed: 0.00489742s
Time elapsed: 0.00515442s
Time elapsed: 0.0049998s
Time elapsed: 0.00526086s
Time elapsed: 0.00526621s
Time elapsed: 0.00519221s
Time elapsed: 0.0053007s
Time elapsed: 0.00500068s
Time elapsed: 0.00499823s
Time elapsed: 0.0049933s
Time elapsed: 0.00495107s
Time elapsed: 0.00500888s
Time elapsed: 0.00518961s
Time elapsed: 0.00508138s
Time elapsed: 0.00494234s
Time elapsed: 0.00509929s
Time elapsed: 0.00498678s
Time elapsed: 0.00505227s
Time elapsed: 0.00507929s
Time elapsed: 0.00519063s
Time elapsed: 0.00515601s
Time elapsed: 0.00528257s
Time elapsed: 0.00513885s
Time elapsed: 0.00514106s
Time elapsed: 0.00506539s
Time elapsed: 0.0051356s
Time elapsed: 0.00500363s
Time elapsed: 0.00514611s
Time elapsed: 0.00497082s
Time elapsed: 0.00508501s
Time elapsed: 0.00494488s
Time elapsed: 0.00519251s
Time elapsed: 0.00495192s
Time elapsed: 0.00512291s
Time elapsed: 0.00480819s
Time elapsed: 0.00520173s
Time elapsed: 0.00515525s
Time elapsed: 0.004994s
Time elapsed: 0.00503446s
Time elapsed: 0.00510953s
Time elapsed: 0.00516232s
Time elapsed: 0.00493696s
Time elapsed: 0.00491722s
Time elapsed: 0.00520578s
Time elapsed: 0.00480399s
Time elapsed: 0.00500224s
Time elapsed: 0.00507091s
Time elapsed: 0.00527998s
Time elapsed: 0.00501776s
Time elapsed: 0.00542008s
Time elapsed: 0.00510548s
Time elapsed: 0.00509793s
Time elapsed: 0.00526504s
Time elapsed: 0.00511405s
Time elapsed: 0.00512331s
Time elapsed: 0.00511455s
Time elapsed: 0.00523576s
Time elapsed: 0.00515829s
Time elapsed: 0.00530364s
Time elapsed: 0.0050466s
Time elapsed: 0.00503668s
Time elapsed: 0.00484185s
Time elapsed: 0.0050589s
Time elapsed: 0.00498949s
Time elapsed: 0.00500531s
Time elapsed: 0.00505186s
Time elapsed: 0.00518754s
Time elapsed: 0.00519692s
Time elapsed: 0.00481025s
Time elapsed: 0.00522073s
Time elapsed: 0.00510917s
Time elapsed: 0.00506195s
Time elapsed: 0.00508541s
Time elapsed: 0.00501602s
Time elapsed: 0.00496304s
Time elapsed: 0.00501345s
Time elapsed: 0.00505531s
Time elapsed: 0.00508771s
Time elapsed: 0.00509324s
Time elapsed: 0.00510087s
Time elapsed: 0.00511206s
Time elapsed: 0.00520179s
Time elapsed: 0.00506798s
Time elapsed: 0.00514277s
Time elapsed: 0.00529024s
Time elapsed: 0.00513148s
Time elapsed: 0.00510972s
Time elapsed: 0.00506805s
Time elapsed: 0.00521743s
Time elapsed: 0.00513183s
Time elapsed: 0.00521933s
Time elapsed: 0.00515213s
Time elapsed: 0.00511595s
Time elapsed: 0.00509761s
Time elapsed: 0.00483125s
Time elapsed: 0.00508692s
Time elapsed: 0.00516621s
Time elapsed: 0.00510822s
Time elapsed: 0.00518449s
Time elapsed: 0.00527819s
Time elapsed: 0.00512466s
Time elapsed: 0.00510691s
Time elapsed: 0.0051413s
Time elapsed: 0.00517441s
Time elapsed: 0.00512487s
Time elapsed: 0.00498701s
Time elapsed: 0.00513054s
Time elapsed: 0.00509128s
Time elapsed: 0.00522835s
Time elapsed: 0.00522739s
Time elapsed: 0.00503227s
Time elapsed: 0.00525533s
Time elapsed: 0.00532308s
Time elapsed: 0.00498424s
Time elapsed: 0.00491125s
Time elapsed: 0.00499565s
Time elapsed: 0.00484214s
Time elapsed: 0.00508395s
Time elapsed: 0.00516688s
Time elapsed: 0.00523005s
Time elapsed: 0.00505866s
Time elapsed: 0.0049252s
Time elapsed: 0.00501288s
Time elapsed: 0.00502528s
Time elapsed: 0.00524068s
Time elapsed: 0.00507876s
Time elapsed: 0.00491268s
Time elapsed: 0.00508989s
Time elapsed: 0.00492486s
Time elapsed: 0.00513264s
Time elapsed: 0.00516081s
Time elapsed: 0.00502186s
Time elapsed: 0.00487612s
Time elapsed: 0.00514666s
Time elapsed: 0.00512649s
Time elapsed: 0.00503793s
Time elapsed: 0.00492941s
Time elapsed: 0.00518566s
Time elapsed: 0.00503953s
Time elapsed: 0.00518964s
Time elapsed: 0.00500864s
Time elapsed: 0.00508239s
Time elapsed: 0.00501294s
Time elapsed: 0.00491489s
Time elapsed: 0.0051889s
Time elapsed: 0.00514723s
Time elapsed: 0.00478966s
Time elapsed: 0.00506778s
Time elapsed: 0.00510313s
Time elapsed: 0.00486681s
Time elapsed: 0.00519953s
Time elapsed: 0.00522955s
Time elapsed: 0.00500285s
Time elapsed: 0.00505329s
Time elapsed: 0.00496946s
Time elapsed: 0.00501335s
Time elapsed: 0.00527212s
Time elapsed: 0.00514437s
Time elapsed: 0.00526636s
Time elapsed: 0.0050134s
Time elapsed: 0.00498497s
Time elapsed: 0.00527377s
Time elapsed: 0.00506627s
Time elapsed: 0.00507127s
Time elapsed: 0.00540804s
Time elapsed: 0.00492798s
Time elapsed: 0.0052121s
Time elapsed: 0.00512354s
Time elapsed: 0.00504832s
Time elapsed: 0.00511389s
Time elapsed: 0.00508837s
Time elapsed: 0.00523457s
Time elapsed: 0.00483223s
Time elapsed: 0.00514643s
Time elapsed: 0.00496967s
Time elapsed: 0.00496224s
Time elapsed: 0.00514804s
Time elapsed: 0.00510632s
Time elapsed: 0.0049956s
Time elapsed: 0.00505352s
Time elapsed: 0.00497061s
Time elapsed: 0.00502199s
Time elapsed: 0.00512352s
Time elapsed: 0.00486741s
Time elapsed: 0.0049709s
Time elapsed: 0.00524383s
Time elapsed: 0.00525191s
Time elapsed: 0.00517678s
Time elapsed: 0.0051317s
Time elapsed: 0.00506553s
Time elapsed: 0.00504011s
Time elapsed: 0.00514756s
Time elapsed: 0.00609236s
Time elapsed: 0.00501757s
Time elapsed: 0.00505183s
Time elapsed: 0.00521866s
Time elapsed: 0.00518939s
Time elapsed: 0.00505801s
Time elapsed: 0.00497056s
Time elapsed: 0.00511324s
Time elapsed: 0.00523469s
Time elapsed: 0.00509773s
Time elapsed: 0.00516632s
Time elapsed: 0.00509205s
Time elapsed: 0.00519537s
Time elapsed: 0.00527047s
Time elapsed: 0.00510487s
Time elapsed: 0.00503985s
Time elapsed: 0.00518952s
Time elapsed: 0.00497133s
Time elapsed: 0.00527213s
Time elapsed: 0.00517653s
Time elapsed: 0.00500684s
Time elapsed: 0.00515992s
Time elapsed: 0.00519199s
Time elapsed: 0.00489215s
Time elapsed: 0.00517022s
Time elapsed: 0.00536418s
Time elapsed: 0.00508035s
Time elapsed: 0.00509564s
Time elapsed: 0.00506376s
Time elapsed: 0.00515589s
Time elapsed: 0.00492165s
Time elapsed: 0.00505683s
Time elapsed: 0.00514555s
Algorithm picked: 2
Picked BailliePSW
20000000
Time elapsed: 3.16e-08s
Time elapsed: 0.00474879s
Time elapsed: 0.00367573s
Time elapsed: 0.00378491s
Time elapsed: 0.00394627s
Time elapsed: 0.00405557s
Time elapsed: 0.00415407s
Time elapsed: 0.00410195s
Time elapsed: 0.00432568s
Time elapsed: 0.00426145s
Time elapsed: 0.00436808s
Time elapsed: 0.00431559s
Time elapsed: 0.00435928s
Time elapsed: 0.00457579s
Time elapsed: 0.00438395s
Time elapsed: 0.00449018s
Time elapsed: 0.00455095s
Time elapsed: 0.00442824s
Time elapsed: 0.00469652s
Time elapsed: 0.00457666s
Time elapsed: 0.00457372s
Time elapsed: 0.00455612s
Time elapsed: 0.00459427s
Time elapsed: 0.00477106s
Time elapsed: 0.00448722s
Time elapsed: 0.00486948s
Time elapsed: 0.00475449s
Time elapsed: 0.00465339s
Time elapsed: 0.00460903s
Time elapsed: 0.00468271s
Time elapsed: 0.00461167s
Time elapsed: 0.00481175s
Time elapsed: 0.00490502s
Time elapsed: 0.00485368s
Time elapsed: 0.00461751s
Time elapsed: 0.00481831s
Time elapsed: 0.00491656s
Time elapsed: 0.00462598s
Time elapsed: 0.00481507s
Time elapsed: 0.00487811s
Time elapsed: 0.00488839s
Time elapsed: 0.00472049s
Time elapsed: 0.00482149s
Time elapsed: 0.00488031s
Time elapsed: 0.00488562s
Time elapsed: 0.0048711s
Time elapsed: 0.0048494s
Time elapsed: 0.00482748s
Time elapsed: 0.00499702s
Time elapsed: 0.005016s
Time elapsed: 0.00495075s
Time elapsed: 0.00493855s
Time elapsed: 0.00509769s
Time elapsed: 0.004935s
Time elapsed: 0.00475474s
Time elapsed: 0.00477172s
Time elapsed: 0.00488403s
Time elapsed: 0.00482072s
Time elapsed: 0.00504792s
Time elapsed: 0.00516594s
Time elapsed: 0.00477953s
Time elapsed: 0.00504368s
Time elapsed: 0.00503959s
Time elapsed: 0.00485171s
Time elapsed: 0.00496661s
Time elapsed: 0.00515678s
Time elapsed: 0.00496937s
Time elapsed: 0.00486741s
Time elapsed: 0.0050185s
Time elapsed: 0.0050728s
Time elapsed: 0.00483118s
Time elapsed: 0.00519952s
Time elapsed: 0.00506205s
Time elapsed: 0.00502978s
Time elapsed: 0.00498429s
Time elapsed: 0.00490908s
Time elapsed: 0.00505074s
Time elapsed: 0.00527936s
Time elapsed: 0.00515188s
Time elapsed: 0.00510943s
Time elapsed: 0.00495536s
Time elapsed: 0.00499045s
Time elapsed: 0.00511595s
Time elapsed: 0.00507425s
Time elapsed: 0.00507795s
Time elapsed: 0.00514311s
Time elapsed: 0.00495601s
Time elapsed: 0.00521072s
Time elapsed: 0.00511442s
Time elapsed: 0.00512007s
Time elapsed: 0.00509137s
Time elapsed: 0.00538532s
Time elapsed: 0.00510836s
Time elapsed: 0.00508726s
Time elapsed: 0.00497762s
Time elapsed: 0.00523865s
Time elapsed: 0.00499237s
Time elapsed: 0.0052583s
Time elapsed: 0.00523136s
Time elapsed: 0.00504162s
Time elapsed: 0.00514649s
Time elapsed: 0.00540987s
Time elapsed: 0.00523511s
Time elapsed: 0.00533266s
Time elapsed: 0.0052088s
Time elapsed: 0.00545798s
Time elapsed: 0.00474749s
Time elapsed: 0.00496222s
Time elapsed: 0.00508437s
Time elapsed: 0.00494309s
Time elapsed: 0.00524602s
Time elapsed: 0.00533693s
Time elapsed: 0.00507893s
Time elapsed: 0.00508775s
Time elapsed: 0.00511879s
Time elapsed: 0.00515422s
Time elapsed: 0.00526639s
Time elapsed: 0.00540468s
Time elapsed: 0.00547923s
Time elapsed: 0.00512233s
Time elapsed: 0.00508908s
Time elapsed: 0.00494932s
Time elapsed: 0.00536287s
Time elapsed: 0.0050645s
Time elapsed: 0.00516525s
Time elapsed: 0.00537131s
Time elapsed: 0.0054344s
Time elapsed: 0.0053798s
Time elapsed: 0.00538478s
Time elapsed: 0.00541332s
Time elapsed: 0.00533449s
Time elapsed: 0.00559901s
Time elapsed: 0.00496117s
Time elapsed: 0.0051054s
Time elapsed: 0.00511955s
Time elapsed: 0.00502846s
Time elapsed: 0.00531727s
Time elapsed: 0.00526962s
Time elapsed: 0.00540479s
Time elapsed: 0.00506772s
Time elapsed: 0.00548495s
Time elapsed: 0.00518882s
Time elapsed: 0.00506178s
Time elapsed: 0.00550791s
Time elapsed: 0.0055683s
Time elapsed: 0.00516494s
Time elapsed: 0.00514567s
Time elapsed: 0.00534055s
Time elapsed: 0.00522919s
Time elapsed: 0.00533056s
Time elapsed: 0.00531403s
Time elapsed: 0.0055936s
Time elapsed: 0.00523238s
Time elapsed: 0.00525051s
Time elapsed: 0.00541242s
Time elapsed: 0.00532852s
Time elapsed: 0.00552754s
Time elapsed: 0.00542259s
Time elapsed: 0.0052322s
Time elapsed: 0.00511754s
Time elapsed: 0.00502702s
Time elapsed: 0.00538688s
Time elapsed: 0.00519562s
Time elapsed: 0.00543878s
Time elapsed: 0.00534596s
Time elapsed: 0.00510764s
Time elapsed: 0.00528479s
Time elapsed: 0.00551466s
Time elapsed: 0.00532955s
Time elapsed: 0.00526912s
Time elapsed: 0.00566025s
Time elapsed: 0.0052745s
Time elapsed: 0.00513757s
Time elapsed: 0.00518158s
Time elapsed: 0.00529433s
Time elapsed: 0.00544124s
Time elapsed: 0.00531122s
Time elapsed: 0.00542807s
Time elapsed: 0.00525781s
Time elapsed: 0.0053277s
Time elapsed: 0.00560147s
Time elapsed: 0.00551666s
Time elapsed: 0.00535692s
Time elapsed: 0.00578209s
Time elapsed: 0.00525139s
Time elapsed: 0.00529429s
Time elapsed: 0.00539295s
Time elapsed: 0.00540254s
Time elapsed: 0.0052851s
Time elapsed: 0.0054813s
Time elapsed: 0.00557423s
Time elapsed: 0.00524443s
Time elapsed: 0.00542294s
Time elapsed: 0.00561634s
Time elapsed: 0.00537624s
Time elapsed: 0.00556232s
Time elapsed: 0.00548104s
Time elapsed: 0.00542497s
Time elapsed: 0.00511475s
Time elapsed: 0.00536144s
Time elapsed: 0.00561366s
Time elapsed: 0.00550216s
Time elapsed: 0.00551447s
Time elapsed: 0.00565906s
Time elapsed: 0.00542841s
Time elapsed: 0.00531465s
Time elapsed: 0.00559977s
Time elapsed: 0.00565891s
Time elapsed: 0.00556139s
Time elapsed: 0.0056459s
Time elapsed: 0.00546062s
Time elapsed: 0.00518961s
Time elapsed: 0.00528638s
Time elapsed: 0.00532096s
Time elapsed: 0.00508284s
Time elapsed: 0.00537072s
Time elapsed: 0.00559924s
Time elapsed: 0.00512667s
Time elapsed: 0.0053162s
Time elapsed: 0.00536778s
Time elapsed: 0.00526109s
Time elapsed: 0.00553763s
Time elapsed: 0.0053435s
Time elapsed: 0.00561625s
Time elapsed: 0.00518471s
Time elapsed: 0.00531476s
Time elapsed: 0.00552027s
Time elapsed: 0.00547791s
Time elapsed: 0.00554665s
Time elapsed: 0.00541018s
Time elapsed: 0.00545479s
Time elapsed: 0.00555584s
Time elapsed: 0.00529483s
Time elapsed: 0.00550781s
Time elapsed: 0.00544871s
Time elapsed: 0.00551463s
Time elapsed: 0.0058448s
Time elapsed: 0.00523435s
Time elapsed: 0.00516964s
Time elapsed: 0.00558019s
Time elapsed: 0.00534413s
Time elapsed: 0.00529728s
Time elapsed: 0.00557618s
Time elapsed: 0.00541788s
Time elapsed: 0.00523783s
Time elapsed: 0.00564645s
Time elapsed: 0.00558649s
Time elapsed: 0.0054092s
Time elapsed: 0.00560426s
Time elapsed: 0.00583255s
Time elapsed: 0.00525142s
Time elapsed: 0.0054347s
Time elapsed: 0.00548364s
Time elapsed: 0.00566256s
Time elapsed: 0.00557617s
Time elapsed: 0.00560181s
Time elapsed: 0.00560012s
Time elapsed: 0.00552632s
Time elapsed: 0.00582447s
Time elapsed: 0.00582075s
Time elapsed: 0.00562762s
Time elapsed: 0.00557702s
Time elapsed: 0.0059411s
Time elapsed: 0.00521515s
Time elapsed: 0.00530798s
Time elapsed: 0.00548433s
Time elapsed: 0.00546229s
Time elapsed: 0.00533414s
Time elapsed: 0.00533964s
Time elapsed: 0.00546056s
Time elapsed: 0.00541486s
Time elapsed: 0.00544733s
Time elapsed: 0.00578883s
Time elapsed: 0.0051765s
Time elapsed: 0.00548908s
Time elapsed: 0.00564348s
Time elapsed: 0.00536514s
Time elapsed: 0.00542789s
Time elapsed: 0.00536901s
Time elapsed: 0.00539671s
Time elapsed: 0.00556713s
Time elapsed: 0.00569023s
Time elapsed: 0.00577907s
Time elapsed: 0.00539077s
Time elapsed: 0.00581865s
Time elapsed: 0.00563945s
Time elapsed: 0.00544038s
Time elapsed: 0.00571844s
Time elapsed: 0.00564606s
Time elapsed: 0.00548656s
Time elapsed: 0.00532033s
Time elapsed: 0.00539701s
Time elapsed: 0.00540857s
Time elapsed: 0.00543848s
Time elapsed: 0.0056043s
Time elapsed: 0.00544643s
Time elapsed: 0.00526744s
Time elapsed: 0.00569655s
Time elapsed: 0.00554045s
Time elapsed: 0.00558159s
Time elapsed: 0.00579455s
Time elapsed: 0.00573554s
Time elapsed: 0.00553827s
Time elapsed: 0.00541034s
Time elapsed: 0.00543249s
Time elapsed: 0.00556143s
Time elapsed: 0.00548524s
Time elapsed: 0.00561398s
Time elapsed: 0.00600149s
Time elapsed: 0.00563218s
Time elapsed: 0.00557075s
Time elapsed: 0.00576809s
Time elapsed: 0.00576533s
Time elapsed: 0.00575133s
Time elapsed: 0.00576964s
Time elapsed: 0.00554869s
Time elapsed: 0.00534336s
Time elapsed: 0.00534784s
Time elapsed: 0.00537914s
Time elapsed: 0.00556996s
Time elapsed: 0.00551342s
Time elapsed: 0.00576745s
Time elapsed: 0.0054889s
Time elapsed: 0.0055023s
Time elapsed: 0.00573178s
Time elapsed: 0.00542248s
Time elapsed: 0.00566s
Time elapsed: 0.00569844s
Time elapsed: 0.00566682s
Time elapsed: 0.00541127s
Time elapsed: 0.00534339s
Time elapsed: 0.00571428s
Time elapsed: 0.00544807s
Time elapsed: 0.00576909s
Time elapsed: 0.00561361s
Time elapsed: 0.0056274s
Time elapsed: 0.00527124s
Time elapsed: 0.00580178s
Time elapsed: 0.00571271s
Time elapsed: 0.00584103s
Time elapsed: 0.0058135s
Time elapsed: 0.0058557s
Time elapsed: 0.0053585s
Time elapsed: 0.0054595s
Time elapsed: 0.00573991s
Time elapsed: 0.00550173s
Time elapsed: 0.00538029s
Time elapsed: 0.00559139s
Time elapsed: 0.00532086s
Time elapsed: 0.00539446s
Time elapsed: 0.00561149s
Time elapsed: 0.00556269s
Time elapsed: 0.00564047s
Time elapsed: 0.00549009s
Time elapsed: 0.00582928s
Time elapsed: 0.00535968s
Time elapsed: 0.00563537s
Time elapsed: 0.00573335s
Time elapsed: 0.00542017s
Time elapsed: 0.00573443s
Time elapsed: 0.00574837s
Time elapsed: 0.00590762s
Time elapsed: 0.00571462s
Time elapsed: 0.00586905s
Time elapsed: 0.00573009s
Time elapsed: 0.00557119s
Time elapsed: 0.0057397s
Time elapsed: 0.00601157s
Time elapsed: 0.00558854s
Time elapsed: 0.00521836s
Time elapsed: 0.00562332s
Time elapsed: 0.00548616s
Time elapsed: 0.0056611s
Time elapsed: 0.00584457s
Time elapsed: 0.00562503s
Time elapsed: 0.00544869s
Time elapsed: 0.00569326s
Time elapsed: 0.00547844s
Time elapsed: 0.00562394s
Time elapsed: 0.00572711s
Time elapsed: 0.00586199s
Time elapsed: 0.00547462s
Time elapsed: 0.00569649s
Time elapsed: 0.00576515s
Time elapsed: 0.00553935s
Time elapsed: 0.00584827s
Time elapsed: 0.00561316s
Time elapsed: 0.00565476s
Time elapsed: 0.00558197s
Time elapsed: 0.00573155s
Time elapsed: 0.00605588s
Time elapsed: 0.00570135s
Time elapsed: 0.00644473s
Time elapsed: 0.00645583s
Time elapsed: 0.00546963s
Time elapsed: 0.00564794s
Time elapsed: 0.00542744s
Time elapsed: 0.00547905s
Time elapsed: 0.00574481s
Time elapsed: 0.00551096s
Time elapsed: 0.0056095s
Time elapsed: 0.00562074s
Time elapsed: 0.00566129s
Time elapsed: 0.00590977s
Time elapsed: 0.00588431s
Time elapsed: 0.00604116s
Time elapsed: 0.00580466s
Time elapsed: 0.00569528s
Time elapsed: 0.005777s
Time elapsed: 0.00566189s
Time elapsed: 0.00584623s
Time elapsed: 0.00582114s
Time elapsed: 0.00559247s
Time elapsed: 0.00586425s
Time elapsed: 0.00554204s
Time elapsed: 0.00579034s
Time elapsed: 0.00597704s
Time elapsed: 0.005946s
Time elapsed: 0.00588036s
Time elapsed: 0.00615634s
Time elapsed: 0.0055197s
Time elapsed: 0.00544292s
Time elapsed: 0.00526635s
Time elapsed: 0.00554058s
Time elapsed: 0.00524152s
Time elapsed: 0.00559891s
Time elapsed: 0.00570091s
Time elapsed: 0.00529308s
Time elapsed: 0.00551557s
Time elapsed: 0.00531762s
Time elapsed: 0.00552543s
Time elapsed: 0.00569046s
Time elapsed: 0.00574389s
Time elapsed: 0.00552804s
Time elapsed: 0.00550926s
Time elapsed: 0.0053511s
Time elapsed: 0.00546621s
Time elapsed: 0.0055608s
Time elapsed: 0.00562905s
Time elapsed: 0.00582557s
Time elapsed: 0.00540573s
Time elapsed: 0.00550473s
Time elapsed: 0.00591296s
Time elapsed: 0.00599781s
Time elapsed: 0.0058677s
Time elapsed: 0.00594628s
Time elapsed: 0.00575372s
Time elapsed: 0.0054458s
Time elapsed: 0.0053858s
Time elapsed: 0.0058596s
Time elapsed: 0.00542772s
Time elapsed: 0.00565293s
Time elapsed: 0.00559735s
Time elapsed: 0.00548751s
Time elapsed: 0.00542952s
Time elapsed: 0.00569897s
Time elapsed: 0.00578142s
Time elapsed: 0.00590406s
Time elapsed: 0.00578845s
Time elapsed: 0.00573462s
Time elapsed: 0.00557043s
Time elapsed: 0.00573025s
Time elapsed: 0.00584312s
Time elapsed: 0.00562158s
Time elapsed: 0.00577366s
Time elapsed: 0.00592475s
Time elapsed: 0.00547994s
Time elapsed: 0.00583529s
Time elapsed: 0.00591686s
Time elapsed: 0.00600937s
Time elapsed: 0.00583032s
Time elapsed: 0.00598452s
Time elapsed: 0.00598783s
Time elapsed: 0.00532572s
Time elapsed: 0.00559989s
Time elapsed: 0.00552292s
Time elapsed: 0.00545423s
Time elapsed: 0.00570357s
Time elapsed: 0.00557216s
Time elapsed: 0.00573074s
Time elapsed: 0.00551616s
Time elapsed: 0.00569211s
Time elapsed: 0.00573949s
Time elapsed: 0.0055359s
Time elapsed: 0.0059883s
Time elapsed: 0.00582144s
Time elapsed: 0.00546512s
Time elapsed: 0.00575082s
Time elapsed: 0.00560826s
Time elapsed: 0.0058876s
Time elapsed: 0.00598007s
Time elapsed: 0.00576471s
Time elapsed: 0.005701s
Time elapsed: 0.00573584s
Time elapsed: 0.00583895s
Time elapsed: 0.0058862s
Time elapsed: 0.00579235s
Time elapsed: 0.00619167s
Time elapsed: 0.00640222s
Time elapsed: 0.00560881s
Time elapsed: 0.00558632s
Time elapsed: 0.00564144s
Time elapsed: 0.00563813s
Time elapsed: 0.00587526s
Time elapsed: 0.00570413s
Time elapsed: 0.00563702s
Time elapsed: 0.0058642s
Time elapsed: 0.00566061s
Time elapsed: 0.00591427s
Time elapsed: 0.00590243s
Time elapsed: 0.00590051s
Time elapsed: 0.00587788s
Time elapsed: 0.0057073s
Time elapsed: 0.00577194s
Time elapsed: 0.00591084s
Time elapsed: 0.005778s
Time elapsed: 0.00589034s
Time elapsed: 0.0058832s
Time elapsed: 0.00585548s
Time elapsed: 0.0058097s
Time elapsed: 0.00592485s
Time elapsed: 0.00620035s
Time elapsed: 0.00596184s
Time elapsed: 0.00608363s
Time elapsed: 0.00614405s
Time elapsed: 0.00581887s
Time elapsed: 0.0053606s
Time elapsed: 0.00550966s
Time elapsed: 0.00562463s
Time elapsed: 0.00542164s
Time elapsed: 0.00571302s
Time elapsed: 0.00569861s
Time elapsed: 0.00545324s
Time elapsed: 0.00561649s
Time elapsed: 0.00576611s
Time elapsed: 0.00562969s
Time elapsed: 0.00566182s
Time elapsed: 0.00575071s
Time elapsed: 0.00567491s
Time elapsed: 0.00564327s
Time elapsed: 0.00557758s
Time elapsed: 0.0055383s
Time elapsed: 0.00562993s
Time elapsed: 0.00584244s
Time elapsed: 0.00596853s
Time elapsed: 0.00555254s
Time elapsed: 0.00587177s
Time elapsed: 0.00583935s
Time elapsed: 0.00565186s
Time elapsed: 0.00597678s
Time elapsed: 0.00596767s
Time elapsed: 0.00571556s
Time elapsed: 0.00534478s
Time elapsed: 0.00551524s
Time elapsed: 0.00588876s
Time elapsed: 0.00538372s
Time elapsed: 0.00564294s
Time elapsed: 0.00592561s
Time elapsed: 0.00552835s
Time elapsed: 0.00562996s
Time elapsed: 0.00593207s
Time elapsed: 0.00568405s
Time elapsed: 0.00578853s
Time elapsed: 0.00583951s
Time elapsed: 0.00587529s
Time elapsed: 0.00551463s
Time elapsed: 0.00578267s
Time elapsed: 0.00575448s
Time elapsed: 0.00569244s
Time elapsed: 0.00578984s
Time elapsed: 0.00623427s
Time elapsed: 0.00574219s
Time elapsed: 0.00606375s
Time elapsed: 0.00582136s
Time elapsed: 0.00583095s
Time elapsed: 0.00609815s
Time elapsed: 0.00592101s
Time elapsed: 0.0057362s
Time elapsed: 0.00542279s
Time elapsed: 0.00550456s
Time elapsed: 0.00562272s
Time elapsed: 0.00563247s
Time elapsed: 0.00556364s
Time elapsed: 0.00563044s
Time elapsed: 0.00565941s
Time elapsed: 0.00579959s
Time elapsed: 0.00557002s
Time elapsed: 0.00568905s
Time elapsed: 0.00581204s
Time elapsed: 0.00612172s
Time elapsed: 0.00588843s
Time elapsed: 0.00564685s
Time elapsed: 0.005839s
Time elapsed: 0.00587878s
Time elapsed: 0.00571563s
Time elapsed: 0.00578425s
Time elapsed: 0.00587176s
Time elapsed: 0.00570419s
Time elapsed: 0.0057667s
Time elapsed: 0.00588103s
Time elapsed: 0.00582133s
Time elapsed: 0.00608128s
Time elapsed: 0.00602573s
Time elapsed: 0.00627741s
Time elapsed: 0.00521069s
Time elapsed: 0.00557216s
Time elapsed: 0.00598067s
Time elapsed: 0.00548768s
Time elapsed: 0.00588748s
Time elapsed: 0.00572294s
Time elapsed: 0.00580965s
Time elapsed: 0.00615346s
Time elapsed: 0.00583309s
Time elapsed: 0.00585131s
Time elapsed: 0.0058515s
Time elapsed: 0.00589489s
Time elapsed: 0.0061358s
Time elapsed: 0.00587393s
Time elapsed: 0.00571934s
Time elapsed: 0.00576754s
Time elapsed: 0.00595167s
Time elapsed: 0.00599664s
Time elapsed: 0.00568083s
Time elapsed: 0.00610099s
Time elapsed: 0.0058152s
Time elapsed: 0.00599455s
Time elapsed: 0.00620447s
Time elapsed: 0.00605638s
Time elapsed: 0.00608141s
Time elapsed: 0.00644842s
Time elapsed: 0.00567678s
Time elapsed: 0.00551388s
Time elapsed: 0.00556522s
Time elapsed: 0.00563644s
Time elapsed: 0.00561943s
Time elapsed: 0.00562823s
Time elapsed: 0.00567675s
Time elapsed: 0.00553147s
Time elapsed: 0.00538996s
Time elapsed: 0.00577197s
Time elapsed: 0.00571453s
Time elapsed: 0.00574168s
Time elapsed: 0.00587818s
Time elapsed: 0.00562681s
Time elapsed: 0.0054257s
Time elapsed: 0.00564725s
Time elapsed: 0.00590179s
Time elapsed: 0.00571178s
Time elapsed: 0.00573284s
Time elapsed: 0.00583478s
Time elapsed: 0.00569613s
Time elapsed: 0.00586278s
Time elapsed: 0.0059709s
Time elapsed: 0.00589399s
Time elapsed: 0.00585581s
Time elapsed: 0.00605699s
Time elapsed: 0.00573991s
Time elapsed: 0.00555415s
Time elapsed: 0.0056685s
